P45985,-0.001429844033675784
P20333,0.00014714694867934698
Q7Z4V5,-0.0003504424405233623
O94874,-0.00017522122026168116
Q9Y3F4,-0.0010513273215700845
Q07864,-0.0008761061013084094
Q8N1F7,-0.0005256636607850422
Q92616,-0.0008761061013084094
Q92974,-0.0008761061013084094
Q9Y5Q9,-0.0012265485418317718
Q8N163,-0.0015769909823551257
P22392,0.0001471469486793471
P31948,-0.002628318303925241
Q9GZS1,-0.0005256636607850422
P68400,0.008543242431193043
Q8IXJ6,0.004296307691795007
P49591,-0.0005256636607850422
Q92538,-0.0008761061013084094
Q00597,-0.00023136976342636657
P08107,0.004912969758094791
P19525,-0.003006835016030947
P54132,0.0017870620649668122
Q13472,-0.0008761061013084094
Q9Y5Z7,0.001198474270249447
O00255,0.003889716708107018
Q15291,0.011311932093030027
Q14686,0.012307110871435442
Q99929,-0.0003504424405233623
Q8NEZ4,-0.001227303911141424
Q12888,-0.002656392575507588
P25054,0.0025377521614954866
P35221,0.0006447363378820534
Q9HB96,-2.8074271582340332e-05
Q9BX63,-0.0014017697620934493
Q9P0W2,0.00014714694867934736
P23458,-0.00142984403367578
Q7Z589,0.0015268349397937907
O15169,0.006139518299926574
Q13363,0.005207263655453449
O43504,0.002922612201283888
P04150,0.0009109559636583984
P10827,0.004787517255788371
P08631,-0.0009041803728907487
Q9BXW9,0.00011907267709700043
Q14683,0.0018432106081314652
Q9UQE7,-0.0034993502418710224
P51531,0.007660360739117064
Q13535,-0.0018083607457814964
P16104,0.0050320424351917225
P20936,-0.00023136976342636272
Q99704,-0.0012546228134141047
P49768,0.002340799997334219
P68366,-0.0005537379323673856
Q92878,0.002193653048654848
O14965,-0.0006379607471144029
P20585,-0.0014017697620934493
P24928,0.014914130494546061
Q13503,-5.614854316467875e-05
P23258,0.0009390302352407341
Q14192,0.006111444028344168
P28324,-0.0003504424405233623
P17535,-0.0002032954918440206
P40692,-0.0005818122039497318
O60934,0.002866463658119229
Q00536,0.0010232530499877605
O43683,-0.00020329549184402022
O60566,-0.002656392575507588
O43684,-0.00037851671210570293
Q12834,-0.007913029183358079
Q9NPI8,-0.00020329549184402055
P43403,-0.0031539819647102515
P06493,0.0012333241325994237
P19447,0.00046951511762037
P50613,0.0007918832865613923
O96017,0.0012894726757641092
O14757,0.0006166620662997122
P30304,0.0006447363378820549
O60341,0.0008267331489113851
Q9UKL0,-0.0009041803728907497
Q96BD5,-0.0010513273215700845
O43541,0.0006447363378820491
Q04771,-0.0010513273215700845
P15941,0.0022054807891652307
Q9HAW4,-0.00037851671210570456
P08047,0.012166739513523718
Q14498,0.0037425697594276317
O14763,-0.0014017697620934493
Q92851,-0.001752212202616819
Q14790,0.0024879469460135297
P26038,-0.0015774614695251378
P15311,0.0013175469473464345
P48023,-0.003504424405233638
Q9UQC2,0.0068684774525555456
P09211,-0.0007016503219471722
Q14676,-0.003357277456554313
P83916,0.0027193167094399016
P06396,0.0020465060999755214
P07948,0.0017870620649668091
Q71DI3,0.0030416848783809286
Q16695,0.003426977181254288
Q9UI95,0.0011703999986671016
Q9NVC6,0.0006166620662997122
Q6ZW49,-0.0004346652552703783
P07900,-0.006553856782893952
Q9UBK9,0.0006728106094643968
P53350,0.0024317984028488643
Q03135,0.00663710768912926
O95239,-0.0005256636607850422
Q08999,-0.00023136976342636234
P55060,-0.0012265485418317718
P16220,-0.00023136976342636196
Q00987,0.000693137381767325
Q92831,0.0020224185956695994
O75376,0.011504906698226385
P24385,0.0011142514555023966
P46109,-0.0012826970849964512
Q12778,0.006008979644268549
Q9Y6N9,-0.0003504424405233623
P55317,0.0013736954905111296
Q9UBS8,0.00014714694867934755
Q15326,-0.0010741447503167614
P50750,0.0017589877933844743
P16234,-0.00037851671210570293
Q13972,-0.00017522122026168116
P43351,-0.0007008848810467247
Q9NR28,-0.0005537379323673853
P28827,-0.0003504424405233623
Q13085,-0.0008761061013084094
P43146,0.0038897167081070358
P21796,0.0022217273202371685
Q9UJM3,0.0004975893892027114
Q9H2C0,0.0003223681689410273
Q8WUI4,0.007513213790437553
Q96IF1,0.0004975893892027112
Q9Y2U5,0.004268233420212734
Q13470,-0.00017522122026168116
O43502,-0.0010513273215700845
P60484,0.003386247236438206
Q86UW6,-0.00017522122026168116
P12643,-0.0005256636607850422
P22223,0.0008480318297260775
Q9UKV0,0.004093012199951038
Q9ULJ6,0.004121086471533293
Q15554,-0.001612566239042179
Q14191,0.0014927681676081058
P78527,0.00044821168877001277
O75943,-2.807427158233928e-05
O00238,-0.0005256636607850422
P18075,-0.0003504424405233623
P42684,0.00032236816894102785
P10721,-5.614854316467932e-05
Q13813,0.00494104402967707
Q92889,0.0006728106094643942
Q92845,0.002572169760760532
Q92796,0.00669325623229393
P30260,-0.0028596880673515423
Q9H1A4,-0.002978760744448599
Q9UM13,-0.001752212202616819
Q9NYG5,-0.002102654643140169
Q9UJX5,-0.0024811713552458843
Q13042,-0.002978760744448599
Q9UJX3,-0.0019555076944608586
P13056,0.0008199575581437351
O75293,-0.0007008848810467247
Q99683,0.0007638090149790429
Q9H9A7,-0.0012265485418317718
P20248,-0.003911015388921712
Q9Y5B0,0.00032236816894102747
P33151,0.0023969485404988938
P10586,0.0027473909810222584
P05181,0.0013736954905111233
Q92835,0.0015208424391904636
O60496,-0.0003504424405233623
Q92547,0.0008199575581437381
P14625,0.0023688742689165427
Q00403,-0.0024530970836635435
P29083,-0.0005537379323673841
P35269,-0.0014298440336757733
Q96ST3,0.0058077530969736085
O15111,-0.00031559257817337946
O14733,-0.002102654643140169
Q8IZL8,-0.0010794015931524245
Q9H3P2,-0.0008761061013084094
O15350,-0.0009603289160554399
Q9NW38,-0.001079401593152421
P48736,-0.0008769238185610805
O15315,-0.0005256636607850422
Q8IZJ4,0.0015489167107728106
Q66K74,0.0003223681689410286
Q08211,0.0018151363365491383
P35251,-0.000549993266949713
Q92759,-0.002102654643140169
Q15544,0.0016960636594521529
O43542,0.0010232530499877607
Q9Y6K9,0.0032517559609925714
Q8NFZ5,-0.0015769909823551257
Q14164,-0.0016050652539374947
O15084,-0.002102654643140169
P26378,-0.00017522122026168116
Q13427,-0.0003509364280718968
Q15796,0.008977907686463338
O95405,-0.0012265485418317718
Q9H4P4,0.0028945379297015774
Q9NR09,0.0036038856807339053
Q96S96,0.003097833421545616
Q02750,0.002729465371884832
P17844,0.004562527317571347
Q13950,0.0016679893878698
Q9P104,-0.00017522122026168116
Q76KD6,-0.00017522122026168116
O14727,0.0004998118056115986
Q53HL2,-0.0010513273215700845
Q96FI4,-0.00017522122026168116
Q92542,0.000848031829726078
Q96BI3,-0.0010521416816258239
P26006,-0.0007008848810467247
Q05193,-0.0005537379323673854
Q9NQS7,-0.0015769909823551257
Q6EEV6,-0.00017522122026168116
P25963,-0.0021588031863048487
Q9H9H4,0.000848031829726078
Q9H7B4,0.001198474270249447
P00441,-0.001074144750316763
Q9BSI4,0.002221727320237166
P54274,-0.0005818122039497288
O15446,-0.0007008848810467247
O95602,-0.0004065909836880408
Q6ZYL4,-0.0005256636607850422
Q13888,-0.0012265485418317718
P18074,-0.00020329549184402098
P32780,0.001843210608131463
Q13889,0.000497589389202711
Q9BQE4,-0.0012265485418317718
Q9BUN8,-0.002978760744448599
P01892,-0.00020329549184402467
P05771,-0.0005499932669497132
Q8IV61,0.0013736954905111275
Q05655,-0.0021307289147225214
P62913,-0.008116324675202114
P10242,0.007541288062020039
Q6UB99,-0.0003509364280718968
Q8N3L3,0.0011984742702494469
P22307,-0.0001754960308105261
Q9NYB0,0.001696063659452155
Q9BTT4,0.0014646938960257703
Q71F56,0.0006749740351271948
Q9UHV7,0.00030381481193732696
Q93074,0.001485860830840896
O60244,0.0011142514555024096
Q9ULK4,-0.0006098864755320697
Q96RN5,-0.0019555076944608595
Q9Y2X0,0.004765822809415377
P24863,0.0008199575581437385
P49336,-0.002186877457887222
Q9BWU1,0.0012894726757641062
Q6P2C8,-0.0005537379323673853
A0JLT2,-0.00043466525527037443
O75586,0.0021655787770724984
O43513,0.00011907267709699994
Q96G25,-0.0016050652539374949
Q9BUE0,-0.000932254644473092
Q9H944,-0.00040659098368804093
Q9NX70,-0.0014579183052581446
Q96HR3,-0.0007289591526290724
Q9P086,-0.0016050652539374949
Q9Y3C7,-0.00020329549184402055
Q15648,0.008305097076999076
O75448,0.004590601589153767
Q71SY5,0.002368874268916548
Q15528,-0.0007289591526290724
Q9NWA0,-0.0010794015931524226
O95402,-8.422281474701631e-05
P52435,-0.0028035395241868986
P62487,-0.004030088066018659
P30876,-0.0016050652539374918
P62328,-0.0005256636607850422
P78396,-0.0017802864741991661
Q0VD86,-0.00017522122026168116
Q8NCQ7,-0.00017522122026168116
Q9UBC3,-0.002656392575507588
O95347,-0.002102654643140169
O60264,-0.001605065253937492
Q9BPX3,-0.0010513273215700845
Q6ZUM4,-0.00017522122026168116
Q96EE3,0.00014714694867934736
P57740,-0.0010794015931524224
Q9BW27,-0.0014017697620934493
Q8WUM0,-0.001402410507107859
Q12769,-0.0012265485418317718
Q8NFH3,0.00014714694867934736
Q8NFH4,-0.0007008848810467247
O94979,-0.0003504424405233623
Q9NZU7,0.0011984742702494473
Q13936,-0.00017522122026168116
Q14135,-0.0005256636607850422
P28347,0.0006728106094643914
Q9GZV1,0.0010232530499877605
P63316,-0.0005256636607850422
P53675,-0.0003509364280718968
Q9Y5X3,0.000848031829726078
O75955,-0.0014017697620934493
Q13683,-0.0003504424405233623
Q8NCE0,-0.00017522122026168116
Q7Z6J9,-0.00017522122026168116
O00206,-0.0012265485418317718
Q9NR96,-0.00017522122026168116
Q9C0D0,-0.00017522122026168116
Q9NPP4,-0.0007008848810467247
Q9HC29,-0.002628318303925241
P29466,-0.0007008848810467247
Q8IYP9,0.0015489167107728074
P29475,0.000850191898191945
P78537,0.000848031829726078
Q6QNY1,-0.0010513273215700845
Q6QNY0,-0.0005256636607850422
Q96EV8,-0.0005537379323673872
Q8TDH9,-0.0005256636607850422
Q99575,-0.0014017697620934493
O95707,-0.0008761061013084094
O75817,-0.0003504424405233623
Q9BUL9,-0.0008761061013084094
Q969H6,-0.0003504424405233623
P78345,-0.0003504424405233623
O43524,0.00856454111200764
P42575,0.0008480318297260764
P78560,-0.0005256636607850422
Q9HB75,-0.0008761061013084094
P41145,-0.0003509364280718968
Q86VW2,-0.00017522122026168116
Q92804,-0.0014017697620934493
Q9H2G4,0.0013736954905111294
Q9UHV2,0.0003223681689410273
Q8IUC6,-0.001752212202616819
Q9BV36,0.0013761792886811323
Q9Y4I1,0.0024020897518802252
Q99996,-0.0015774614695251378
Q86V81,0.000995178778405422
Q13838,-0.0019274334228785144
Q9H9E3,-0.0012265485418317718
Q8WTW3,-0.0012265485418317718
Q14746,-0.0012265485418317718
Q9UP83,-0.0010513273215700845
P83436,-0.0012265485418317718
Q96PF2,-0.0003504424405233623
Q9UJT2,-0.00017522122026168116
Q13671,0.0010232530499877605
Q5U651,0.0015489167107728106
Q9P2W9,-0.0007008848810467247
O43264,-0.0007008848810467247
Q6NUQ1,-0.0007008848810467247
Q8WVM8,-0.0005256636607850422
O75396,-0.0003504424405233623
P15172,0.0016399151162874747
Q14500,0.00531956074178278
Q02410,-0.0007008848810467247
Q15700,0.0013761792886811312
O14910,0.0041210864715333214
Q9NUP9,0.0018712848797138133
Q13424,0.0003223681689410291
Q96PE1,0.0015489167107728104
Q8IZQ8,0.000848031829726078
P11831,0.004590601589153754
Q96PV0,-0.0003509364280718968
Q15942,0.0016960636594521513
O76041,0.0011984742702494406
P51170,0.0025721697607605305
P01138,0.0031032950054341655
O76064,-0.00023136976342636503
P22736,0.005817150130985542
Q9UKV8,-0.0016331395255198306
Q9UHI6,-0.002978760744448599
P57678,-0.0019274334228785144
Q13153,0.002165578777072498
P35658,0.0015208424391904582
P26651,0.0013456212189287893
Q9Y210,-0.000526321191784111
P06241,0.009854013787771811
P17676,0.002516021217595844
Q9Y5A7,-0.0012265485418317718
O15205,-0.0014017697620934493
P20963,0.00032236816894102926
P01730,0.0006728106094643911
P06239,0.0032169060986425775
Q7L5Y6,-0.0008761061013084094
Q16531,-0.007618735285999383
Q8NHY2,0.0016399151162874708
Q86UR5,-0.000526321191784111
Q92598,-0.0007008848810467247
O75840,-0.00017522122026168116
Q6PIJ6,0.0013736954905111294
Q9UBK2,0.0028664636581192393
Q9HAU4,-0.0037077198970776127
Q9HCE7,0.0007357347433967264
Q16602,-0.0001754960308105261
O60894,0.0015489167107728074
Q9UBS5,0.0012007945249689115
Q96N16,0.0015489167107728074
O75081,0.0003223681689410273
O15068,-0.0003504424405233623
O15409,0.0008501918981919458
Q9H334,0.0010254653948058522
Q8IVH2,0.0030978334215456147
O15516,0.00463135388330931
Q9Y3M8,-0.0003504424405233623
Q71U36,-0.005607079048373797
Q8N668,0.00026621962577634144
Q13164,0.00581715013098552
Q9H2X6,0.0016399151162874747
O14939,-2.8074271582340332e-05
P08246,0.001373695490511127
Q7Z3S9,0.0012007945249689117
O43318,-0.0035886472199807055
Q96KC8,-0.00017522122026168116
P01011,-0.00017522122026168116
P18847,0.00029429389735869554
Q9UK53,0.002018431828393199
Q8NC96,-0.0003504424405233623
Q14832,0.0011984742702494406
P35813,-0.0010513273215700845
O00471,0.0006749740351271934
Q8TEB7,0.0011984742702494469
Q96FW1,0.0016679893878698004
Q9UQ26,0.0013736954905111268
Q8WZA2,-0.0003509364280718968
Q76FK4,-0.0003504424405233623
Q9Y221,-0.0003504424405233623
Q08945,0.0073709445611404925
Q9Y6X8,0.0013736954905111298
Q9C0H9,0.00102325304998776
Q6ZNA4,-0.0031539819647102515
P63096,-0.000553737932367385
Q9Y4H4,-0.00017522122026168116
Q8WVJ9,-0.0003504424405233623
O95931,-0.0022778758634018734
Q53GS7,-0.00017522122026168116
O75694,-0.0005256636607850422
P46531,0.005585780367559147
P10515,-0.0010513273215700845
O00330,0.001198474270249447
P11177,-0.0008761061013084094
P21817,0.0008480318297260775
Q13061,-0.0003504424405233623
P35232,0.004281863927515522
P13501,-0.0005256636607850422
P51681,-0.0005256636607850422
P50148,-2.807427158233966e-05
O15492,-0.0005256636607850422
Q92888,-0.0003504424405233623
Q03113,-0.0005256636607850422
Q9UHV9,-0.0014017697620934493
Q99471,-0.0019274334228785144
O15212,-0.0010513273215700845
P52564,0.0004975893892027111
O94868,-0.0003504424405233623
P19022,0.0006728106094643968
Q06187,-0.00037851671210570347
P78347,-0.0007247660616212252
P31949,0.0011984742702494408
Q2M1K9,0.0025721697607605475
Q9Y4X5,-0.0010513273215700845
Q7Z3T8,-0.0003504424405233623
Q9Y3Y4,-0.00017522122026168116
O00512,-0.00017522122026168116
Q8N6I1,0.0013736954905111296
Q13887,0.005789075859403127
O60671,-0.0015769909823551257
Q9UNS1,-0.00017522122026168116
Q9BVW5,-0.0003504424405233623
O95551,-0.0008761061013084094
P41220,0.0011703999986671044
Q13976,0.0023969485404988894
Q9BRA2,-0.00017522122026168116
Q15532,0.0035673485391659976
Q14008,-0.0008761061013084094
Q00537,-0.00017522122026168116
Q14204,0.00047836507241221226
O60749,-0.0010513273215700845
Q9Y2I2,-0.0001754960308105261
Q9HCJ2,0.0015489167107728072
Q96L34,0.0006728106094643932
P10636,0.004079886327307064
Q16082,0.0006728106094643917
Q96MG7,0.0004998118056115984
Q13627,0.0015268349397937891
Q9Y463,0.0018712848797138124
Q13309,0.0038054938933599998
Q8TEL6,-0.0008761061013084094
P63146,-0.0010794015931524245
Q8IWV8,0.0011984742702494413
O14920,6.775590767644444e-06
Q07021,0.0009951787784054224
Q504Q3,-0.0008761061013084094
Q58A45,0.0010232530499877596
P23921,-0.0008761061013084094
P31350,-0.0005256636607850422
Q7LG56,-0.0003504424405233623
Q86SG2,0.001548916710772811
Q15327,0.001023253049987761
Q03001,0.0010254653948058524
Q08170,-0.0003504424405233623
Q8TF01,-0.00017522122026168116
O76070,0.001373695490511121
Q9NZ42,0.000848031829726078
O00555,0.0011703999986671025
Q07889,0.002544095489178205
Q969V6,0.0013736954905111298
O95429,-0.002978760744448599
P41238,0.0011984742702494413
Q99719,0.0003223681689410273
P05231,-0.00017522122026168116
P08887,0.0011984742702494413
P17252,-0.003854866845757029
Q16658,0.0013736954905111296
O94887,-0.00017522122026168116
Q9H2G2,-0.0003504424405233623
Q86YR5,-0.0010513273215700845
Q99490,0.003954043239117651
Q92870,-0.0003504424405233623
O75164,0.0011984742702494447
Q92828,0.001548916710772808
Q9BZK7,0.002051820926398188
Q86T24,0.005670003182306173
Q92900,-0.0007570334242114067
Q8IU60,-0.0014017697620934493
Q13868,-0.002628318303925241
Q01780,-0.0019274334228785144
Q9H1J1,-0.0008761061013084094
P11233,0.0003223681689410288
O60645,0.0024020897518802183
P58400,0.0015516196859425015
Q8N2Q7,0.001376179288681132
P13688,0.0027473909810222506
P07355,-2.807427158233995e-05
P05019,-0.000526321191784111
Q16270,0.0013736954905111266
P55884,0.0032169060986425827
O75822,-0.0010513273215700845
Q14244,-0.00017522122026168116
Q9HBA0,-0.0003504424405233623
Q6XD76,-0.00017522122026168116
Q16625,0.0006728106094643954
P22888,-0.0001754960308105261
Q96AX9,0.00102325304998776
P68133,-0.0015769909823551257
Q15014,-0.0021307289147225227
Q9Y605,-0.0007008848810467247
O14813,-0.00017522122026168116
Q9NSC5,0.0008480318297260775
Q9UBN4,0.0010232530499877607
Q7Z6J0,-0.0015769909823551257
Q16584,-2.807427158233966e-05
P07858,-0.0010513273215700845
P01040,-0.0003504424405233623
P04080,-0.00017522122026168116
P34932,0.00979786524460726
Q99614,-0.0015769909823551257
P25685,-0.002102654643140169
P35462,-0.000526321191784111
Q96NY7,0.0015489167107728067
P27824,-0.0024530970836635435
Q5MJ70,-0.0003504424405233623
P58062,-0.0010513273215700845
P80294,-0.00017522122026168116
P13640,-0.00017522122026168116
P16452,-0.00017522122026168116
O15235,-0.00017522122026168116
P22460,0.00014714694867934736
P07437,0.0014927681676080988
P61764,0.0008501918981919468
P04053,-0.0008761061013084094
P41217,-0.00017522122026168116
Q8TD46,-0.00017522122026168116
P29597,-0.0012265485418317718
P17861,0.00137369549051113
P57087,-0.00017522122026168116
Q9BX67,-0.00017522122026168116
P02649,0.00032470520964515817
Q14114,0.002747390981022252
Q9Y232,-0.0014017697620934493
P05120,-0.0003504424405233623
P54252,0.0051162652499388015
Q9P1T7,-0.0003504424405233623
Q03181,0.0063428137917704835
Q99623,0.0027193167094399047
P06454,0.0008480318297260775
Q16555,-0.000526321191784111
O95782,0.00204650609997552
P49757,0.0011703999986671044
P46940,-0.003329203184971985
Q01851,0.0029226122012838973
Q99578,-0.0001754960308105261
P33076,0.0004975893892027115
O15527,-0.0003504424405233623
Q12879,0.0004998118056115984
P01903,-0.0005256636607850422
P28068,-0.00017522122026168116
Q8WVB6,-0.0010513273215700845
P35250,0.0018712848797138163
P40938,0.002046506099975518
Q9BVC3,-0.0005256636607850422
O95831,-0.0014017697620934493
O60741,-0.00017522122026168116
Q9UL51,-0.00017522122026168116
Q9UIB8,-0.00017522122026168116
Q9BT88,0.0013736954905111283
O75334,-0.0005256636607850422
O75145,-0.0003504424405233623
Q9C0E4,0.0015489167107728093
O60237,-0.0005256636607850422
Q01860,-0.0010794015931524191
P48431,0.002516021217595843
P07711,-0.0003504424405233623
Q96CK0,-0.00017522122026168116
Q14839,0.002663168166275246
Q9UIA0,-0.00017522122026168116
P49069,-0.0005256636607850422
Q01196,0.0006166620662997164
P35869,0.0051162652499388
Q8TAQ2,0.001159013729553237
Q92922,0.008536466840425446
O43293,-0.0007008848810467247
O95278,-0.0012265485418317718
P23193,0.001170399998667103
P25490,0.000385292302873348
Q9BTW9,-0.00017522122026168116
P49675,0.0013736954905111262
Q8TD31,0.00102325304998776
O75469,0.005992371351247211
Q969W9,0.0015489167107728098
Q9UPY3,-0.0002032954918440206
Q9UL18,0.0010023496551318086
Q9H9G7,0.0004975893892027112
P30533,0.002747390981022252
P98155,0.0012007945249689139
P78509,0.0013761792886811315
Q8WVM0,-0.00017522122026168116
Q00059,-0.0003504424405233623
Q9HBH9,-0.0007008848810467247
P07203,-0.000526321191784111
O75689,0.000497589389202711
Q9Y216,-0.00017522122026168116
Q9Y217,-0.00017522122026168116
Q13574,0.0029226122012838878
O14646,0.002927910241721905
P14859,-0.00023136976342636044
P04406,-0.0019835819660431924
O15519,0.002368874268916547
Q9UHQ4,-0.00017522122026168116
P51572,0.0006447363378820527
P11912,-0.0005256636607850422
P40259,-0.00017522122026168116
P25098,0.0016960636594521535
P30679,-0.0003504424405233623
Q92854,-0.00017522122026168116
P21854,-0.0003504424405233623
P29350,-0.0007570334242114075
P61088,-0.0009884031876377583
Q02779,-0.0014017697620934493
P84095,-0.0003504424405233623
Q8IZ81,-0.00017522122026168116
Q15797,0.0031888318270602554
Q04917,0.001261398404181759
Q9P0J0,0.0011984742702494467
P26358,0.002838389386536879
P15170,-0.0008761061013084094
Q13489,-0.0019835819660431997
Q96J84,-0.0003504424405233623
O60500,-0.0008761061013084094
Q9Y3D6,-0.0007008848810467247
P35609,0.002046506099975519
Q9UL62,-0.0005256636607850422
Q9NZ72,-0.0003504424405233623
A7KAX9,0.0011771224498033168
Q13224,0.0067081820900528905
Q13507,0.0013736954905111272
P51809,-0.0008761061013084094
O14617,-0.0008761061013084094
O95721,-0.0002032954918440206
O60825,-0.00017522122026168116
Q9Y266,-0.00037851671210570385
Q5SQ64,-0.0003504424405233623
Q14451,-0.0002032954918440206
Q96A56,0.0008480318297260783
P43694,0.0018712848797138204
P52952,0.00412920546863321
Q99593,0.00309783342154561
O75460,-0.0014017697620934493
Q15382,0.0034202015904866013
O15503,-0.0015769909823551257
Q12770,-0.0005256636607850422
Q12772,0.000497589389202711
P52198,0.0027473909810222584
